Time Posted,Image URL,Instagram Post,Caption,Media Type,Reach,Plays,Total Interactions,Likes,Comments,Saves,Shares
07-24-2022 03:53:02,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295419559_2021473588046805_7947500386072692407_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MzVi2MUAflAAX94cT2z&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_qYVRm3H4iDu_XmXzFWzItS2wpOVVTlhNTpkJ-e6ULMA&oe=62FB15C0,https://www.instagram.com/reel/CgYW12rj_2O/,Is it even #comiccon if you don't see Deadpool?,VIDEO,221097,225556,10489,9071,16,559,843
07-20-2022 22:35:11,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/295072272_998467314106891_8837663786778711534_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_e9Vd0izRUwAX8v543r&_nc_oc=AQk_lVAlcxdoZFuHTSkeYM2XiX0TFQlYkzjZ8z7i0fjfBz7S_UT_Kq2-xyfRqZj5_akAITd5Dp1SM-XHL8Md7jLZ&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8NPD4nieianfDihG4VwjrO5e1lCeYur45lakInIH4_qw&oe=62FB038D,https://www.instagram.com/reel/CgQDsR3jb3f/,"Who is the best Spider-Man? 🕸

@totalnerd_ 
🎥: @theboystv 

#marvel #mcu #avengers #spiderman #theboys #homelander #amazonprimevideo #disneyplus #thor #andrewgarfield #tobeymaguire #tomholland #marvelmemes #movies #tv",VIDEO,85606,81556,5682,4444,84,453,701
07-13-2022 18:35:40,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/293174066_765217107989937_6648496561109618213_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=fTgMTvUBxIsAX8JzA5I&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT84F0Ydao0d6RTPe0Q_oAX9qdkV45jrA6eKXprThEVVhA&oe=62FB5E2C,https://www.instagram.com/reel/Cf9m8JkjM-D/,"Voldemort hugging Draco made us all uncomfortable, right?

@totalnerd_ 
@ranker 

#harrypotter #wizardingworld #hogwarts #dracomalfoy #tomfelton #hermionegranger #emmawatson #helenabonhamcarter #bellatrixlestrange #chamberofsecrets #deathlyhallows #danielradcliffe #voldemort #gryffindor #slytherin #magic #wizard #witch #totalnerd",VIDEO,38982,39442,1951,1400,2,388,161
07-12-2022 20:00:05,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/293095640_725452305377153_3875482369152808365_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dcsppA6WFxIAX9AcqB5&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-m1zDVTb10WkXn1SvUMTUU5nUjPxzYB0IUrABlnVl3ew&oe=62FB4DA2,https://www.instagram.com/reel/Cf7MGqIDUST/,"The mighty #mjolnir… reduced to a 🧻 holder.

@totalnerd_ 
@marvel @jimmykimmellive 

#thor #chrishemsworth #mcu #totalnerd #marvel #movies #film #disneyplus #thanos #superheroes #thorloveandthunder #avengers #omgmcu",VIDEO,51839,52968,2249,1761,26,358,104
07-08-2022 17:43:50,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/292266151_406788301405228_894753111727309447_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dW8fEF77iqYAX8_X120&_nc_oc=AQm2F8kOPdVf_PMFo861KJgCbC4wnfnS2DKuKc9OqtfuXRdnMBzUGxuYdzwt3PYMbTI9Kn35OlVwBLW7zZt0e34o&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-I11Pvt-J-CjcPXVlyDF_F3Ex8Anre0q2R7NfA5UwUwg&oe=62F9F49C,https://www.instagram.com/reel/CfwowmBjNKu/,"#mjolnir or BUST 🔨
“Thor: Love and Thunder” - who’s watching this weekend?!

@totalnerd_ 
@thorofficial @marvel 
@chrishemsworth @natalieportman @taikawaititi @tessamaethompson 

#thor #thorloveandthunder #godofthunder #mcu #marvel #loki #thorodinson #nerds #chrishemsworth #taikawaititi #reelsinstagram",VIDEO,26934,29158,1055,949,0,72,34
06-30-2022 20:43:11,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/290759533_136236939045794_4105364724354722212_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=LHPpGHKBK7oAX8moAGy&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9fzDjP9tH_6dTCVnns5gjg6CXqhkNxDRj_2MYMOulJ8g&oe=62FB533A,https://www.instagram.com/reel/CfcW8CTD7fI/,"Stormbreaker is a constant reminder of Heimdall and his sacrifice ❤️

🎤 @totalnerd_ 

#mcu #thor #thorloveandthunder #multiverseofmadness #chrishemsworth #avengers #marvel #taikawaititi #heimdall #natalieportman",VIDEO,130722,122512,5748,4743,23,796,186
06-29-2022 20:45:55,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/290902954_997414927624256_4865694023528980928_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_NQKKQj3AGUAX8Y7Od-&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-Lnw6DHJjYW6zh55SNRAcpXhuD7bPzhvu-7IYSvG5iIQ&oe=62FB7930,https://www.instagram.com/reel/CfZybH1j9HA/,"Can you think of any actors who could ever top #willemdafoe #greengoblin performance? 👹

@ranker 
@totalnerd_ 

#greengoblin #spiderman #nowayhome #willemdafoe #antagonist #totalnerd #ranker #spidey",VIDEO,35282,35459,1972,1669,5,199,99
06-27-2022 18:53:47,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/290264783_1076335803234710_8550498127382751519_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=TjNixhR-HswAX-AKV9L&_nc_oc=AQmx9Yv8xYKXU7ZtBH9M6MYuRvKE5NWY7LLtrr3hf_C2B-wlNCd7pAzf5XxtyL2QOsSholUpNaRCAb2Ne7uJNA4g&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_AZncPEJpF4Y182OfoljCCpxn1rbEIIu-lvAunhR_htQ&oe=62FADC93,https://www.instagram.com/reel/CfUcgLzDsix/,"This sheds a whole new light on the iconic #kiss between #TobeyMaguire and @kirstendunst 😯 HAPPY BDAY @tobeymaguir 🎉

@watchworthyapp 
@totalnerd_ 

#spiderman #marvel #spidey #peterparker #mj #maryjanewatson #ranked #upsidedownkiss #reels",VIDEO,107403,98537,5650,4247,9,729,665
06-24-2022 19:54:43,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/290250107_560500522119458_2625635571407778099_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hkQJ3i_RWWEAX8eocCa&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT99vxXwmN-s-GabzeLYUqnTkiJox105vGTFb7iPDYILcw&oe=62FAF0BA,https://www.instagram.com/reel/CfM07SWDMZT/,"@southpark has over 300 eps 😧
If you enjoyed this vid, Visit our Nerdstalgic YouTube channel to watch similar videos ⚡️

@totalnerd_ 
@ranker 

#southpark #southparkedit #worldofwarcraft #videogames #comedycentral #ranker #totalnerd",VIDEO,16923,16099,374,308,2,47,17
06-22-2022 18:58:01,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/289673548_1004219586942306_4030783614825887375_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=FW-Z3HR1RbAAX848yHA&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-tf5x6daTfqTWvdelk_8qK0_8J3gPW7ERxPMLx9lyU2g&oe=62FB2556,https://www.instagram.com/tv/CfHkaasjX2r/,"The dramatic story of why Saruman disappeared after 'The Two Towers' 
.
Follow @totalnerd_ for more posts about movies, TV, and all things nerdy!⁠
.
#lotr #lordoftherings #saruman #lotrmovies #lotrringsofpower #fantasy ##lordoftheringstrilogy #saruman #christopherlee #peterjackson #frodobaggins #hobbits #frodo #gandalf #gandalfthegrey #thehobbit #hobbit #hobbittrilogy",VIDEO,9706,n/a,n/a,183,3,27,n/a
06-16-2022 16:06:36,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/288351562_3203929466488536_5959846257839849522_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=DW7RTa7bZj8AX8u48gj&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-AZmnkMbnu_6sxBJYqVQNRaP3wfVvJOi-xsenf3oY2jw&oe=62FA9A5E,https://www.instagram.com/tv/Ce30WpgFTwq/,"Why Willem Dafoe was the perfect choice to play Green Goblin

#mcu #spiderman #spidermannowayhome #greengoblin #willemdafoe #spidermanmovies #spidermanvillains #villains #videoessay #essay",VIDEO,29947,n/a,n/a,738,4,142,n/a
06-09-2022 17:02:36,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/286943021_1637791559922367_7820715230637563412_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=XalCpSNCtj4AX-x9sdg&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9FCtd0l_cQiC4cHN-s0kcYUCjzV22lYei2JUIG2XwKnQ&oe=62FAFBF4,https://www.instagram.com/reel/Cel5iZ7DSJ7/,"Who’s looking forward to @jurassicworld this weekend? 🦖🦕

@totalnerd_ 
@ranker 

#jurassicworlddominion #jurassicpark #jurassicworld #jurassicworldedit #chrispratt #totalnerd #ranker",VIDEO,30869,31724,855,633,4,170,48
06-08-2022 17:06:54,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/286090698_549612203541137_8567448658144562382_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=6uH8QmlgI2oAX9VAqj1&_nc_oc=AQkDJR0FECdi-znORerjQRUwTOAsy76DsrjI55JychC_snxTAwRgUVJM_O6hQ1QArYqg4dsQOXXSeln8ISq9LibP&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_HdNHTVl1Bsx4AGvIssYx7zgLctYLmvPRsLl833jYTtg&oe=62F9ACC9,https://www.instagram.com/reel/CejVOvYjQDa/,"Who’s ready for the new season of @umbrellaacad 💥 
Who’s your favorite character? 👊🏼

@ranker 
@totalnerd_ 

#umbrellaacademy #netflix #umbrellaacademyedit #fightscene #action #ranker #totalnerd",VIDEO,27429,27403,596,487,7,80,22
06-03-2022 16:46:22,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/285825054_552914519568759_8676343354538367375_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IfcJru_ahU8AX960QBg&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_UFhgEIgD4iH-p-auZLqN2DJ_1Nx9BReqIxvCyu9YoWQ&oe=62FAD209,https://www.instagram.com/reel/CeWapjZD1Vc/,"@dannyelfman thank you for these iconic soundtracks! 🕸🎶

@ranker 
@totalnerd_ 

#spiderman #mcu #dannyelfman #musicfacts #samraimi #mcuedit #tobeymaguire #nightmarebeforechristmas",VIDEO,25248,25216,776,662,13,82,19
06-02-2022 19:14:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/285554111_967613687250391_5027271714613339239_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=5SAEuySkPrsAX-WRA3W&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8rIEY0yzDVszbRZzbeAjP_Tym7dB6UkYoihcQS526Pgw&oe=62FACF1D,https://www.instagram.com/tv/CeUGObHjGWe/,"The story of why @doncheadle replaced Terrance Howard as War Machine

#mcu #warmachine #ironman #jonfavreau #nerdstalgic #doncheadle #terrancehoward #ironmanmovies",VIDEO,46876,n/a,n/a,1251,7,345,n/a
06-01-2022 21:07:31,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/285020729_512459780631943_2184645196375038962_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=dEaeVmfno7MAX-RJ9sG&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_XZzimqLNbXKCELkr7RvuQYq2Kx1W7NujkE8IMEBdrCQ&oe=62FB6085,https://www.instagram.com/reel/CeRulrVPoT-/,"Wishing a happy birthday to @tomholland2013 the perfect Peter Parker on and off screen 🕷

@totalnerd_ 
@tomholland2013 

#tomholland #mcu #peterparker #spiderman #spidey #nwh #marvel #andrewgarfield #tobeymaguire #gq #latenight #totalnerd #ranker",VIDEO,17541,15879,445,386,3,43,13
05-27-2022 15:53:08,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/284213382_739624617451398_3082836220166925591_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=viFDiPVJHLEAX-hFypd&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9BhKl7keH0cjo7otZC43tazuAcA52qDJ5Pe-MKmRJe8w&oe=62FA0B5B,https://www.instagram.com/reel/CeETPdiDsYY/,"Just #EwanMcGregor casually flexing his Jedi skills 💪
Who else is watching #ObiWanKenobi on @disneyplus?? 

@totalnerd_ 

#starwars #andor #thebookofbobafett #themandalorian #anakinskywalker #jedi #jedimaster #lightsaber #lucasfilm #nerd #disneyplus #hellothere",VIDEO,122983,118074,8437,6810,38,884,705
05-26-2022 17:25:03,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/283740533_741742280594227_216872027422125967_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_UUO1V2sqBgAX_WRhgq&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT-AKXzjZtwM0-dJN0bCGVM-OtJn1H9i1md074W__qq78A&oe=62FA76D6,https://www.instagram.com/reel/CeB483sDbPl/,"Who are you excited to see in @strangerthingstv 4th season!?

@ranker 
@totalnerd_ 

#milliebobbybrown #strangerthings #strangerthings4 #netflix #demogorgon #strangerthingsedit #horror #elevenstrangerthings",VIDEO,32384,30623,440,358,8,45,29
05-20-2022 21:39:25,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/283227948_160996453085557_6035397654342059700_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=0brFwDNkRHoAX-q77LE&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT9JbHhyStljZGau1ApG2cK-ZrFo66_C_nXMzRHB_rebGg&oe=62FB7DDB,https://www.instagram.com/reel/Cdy5AXzD3CZ/,"After the snap, who took charge while T’Challa was gone?

🎤 @totalnerd_ 

#mcu #blackpanther #tchalla #chadwickboseman #wakandaforever #wakanda #marvel #mbaku #avengers #doctorstrange #scarletwitch #thor",VIDEO,46577,46194,3007,2334,33,301,339
05-19-2022 18:12:34,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/281593589_165406645938591_1991505254342530268_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=oFAomysU5nkAX-Z3oq6&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_ramtK7n6iJhed6GkAxnBx2du1zvp6-o-9ITE5OPi6Zg&oe=62F9C473,https://www.instagram.com/reel/Cdv832aJreg/,"The slap was perfect 🤣

@starwars 
@totalnerd_ 
@ranker 

#totalnerd #starwars #rogueone #harrisonford #hansolo #carriefisher #princessleia #markhamill #lukeskywalker",VIDEO,74909,70079,3468,2338,2,918,210
05-18-2022 22:39:51,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/281243236_530005391842466_8992198855566927389_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pVo260slaWkAX8aCg-U&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_16RuH6OMycwOo-zyHc0y0sPy2QuanhROOgXJbTZWEYw&oe=62FB643F,https://www.instagram.com/reel/Cdt2lg8jr3S/,"The memories behind ratchet & clank 🥹 @jatactor 

@ranker 
@totalnerd_ 

#tmnt #ratchetandclank #greenarrow #jamesarnoldtaylor #voiceactor #obiwankenobi #finalfantasy #ranker #totalnerd",VIDEO,22714,20968,787,636,2,80,69
05-13-2022 19:49:50,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/280651061_745305166470130_8891640433590038577_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JVGlx4Si9t8AX-1vrk-&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT8llUQl1wuYZR_nmksUmm5A05q_2KsXa6QnpsmZsDZYiQ&oe=62FB08B3,https://www.instagram.com/reel/CdgrFeVDfh6/,"That Duracell battery is easy to miss but a super cool Easter egg once you notice it! 🕷🔋

@marvel 
@totalnerd_ 
@ranker 

#marvel #mcu #spiderman #antman #mcuedit #mcueastereggs #tobeymaguire #paulrudd",VIDEO,93380,90432,3290,2692,10,459,129
05-12-2022 22:55:37,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/280449041_2235888983231534_3068931857438681331_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8pWRlVMgrCQAX_wZB2c&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT92p6iVXinRHwDFBNrJ7FhqyhRh_xsPPdl2bPhzLcoDaw&oe=62FA7BCD,https://www.instagram.com/reel/CdebKseD_kd/,"Hermione’s wand fits her so well. 🪄

🎤 @totalnerd_ 

#harrypotter #hermionegranger #ronweasley #emmawatson #rupertgrint #danielradcliffe #hogwarts #dracomalfoy #gryffindor #slytherin #ravenclaw #hufflepuff",VIDEO,47480,45919,1120,885,1,178,56
05-06-2022 22:11:15,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/279929798_162113776209467_5399077119039465857_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=l7hZCRPO6ZgAX_cUlFU&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=AEQ6tj4EAAAA&oh=00_AT_6-A9XC0hbgLUp4VozK4L2yVzuKNZ0WJkzQU-F4CB1ZQ&oe=62FAD065,https://www.instagram.com/reel/CdO5xfmDX1y/,"Blown away with your voice acting catalog @markhamill 💥

@totalnerd_ 
@ranker 

#starwars #starwarsfan #spiderman #joker #dccomics #markhamill #lukeskywalker #ranker",VIDEO,99655,98414,13556,9384,59,1484,2629
